symbol,length
FOXO3_REXO2,910
MLLT1_PRKACA,910
MYD88_NR1D1,910
PTEN_UAP1L1,910
SND1,910
MARCHF6,910
CEBPA_FOXC1,911
MDM2_WWOX,911
MDM2_YY1,911
CTNNB1_SWI5,911
KCNB2,911
E2F7,911
BAP1_CBX3,912
GOPC_BECN1,912
MAF_SOX9,912
MDM2_CSNK1D,912
NFKBIE_RELA,912
MYC_BPIFB2,912
DNMT3A,912
KEAP1_PGAM5,913
MEN1_STUB1,913
PRF1_TRIM54,913
ESR1_GDPD3,913
MDM4_LIPM,913
NRG1_DNAJC27,913
TAL1_MTPAP,913
TP53_SMG9,913
TP53_TULP2,913
TRIM27_SIRT7,913
EIF3C,913
WDR44,913
BCAS3,913
USP26,913
BCL6_HBEGF,914
DDB2_GPS1,914
STAT3_NDUFA13,914
TP53_KPNA4,914
ACVR2A_RBM17,914
BTK_RPL7L1,914
ESR1_TMEM121,914
SUZ12_CMTM7,914
SYK_YRDC,914
TCF12_MRAS,914
RALGDS,914
MDM2_ARRB1,915
MDM2_RASSF5,915
PPP2R1A_CDK6,915
SRC_EPOP,915
TAL1_ME2,915
CDKN2A_E4F1,916
LMNA_PCGF2,916
TP53_KDM4D,916
KEAP1_C3orf49,916
MDM2_BRF2,916
MYC_MANEA,916
NEFM,916
ERCC4,916
CDKN1B_MCM7,917
ETV4_STK11,917
SOX2_MYEF2,917
ESR1_C21orf58,917
HSP90AA1_HESX1,917
MLLT1_LTB4R2,917
TP53_API5,917
SAFB,917
HK2,917
ESR1_FHL1,918
FOXO3_YWHAZ,918
WAS_PSTPIP1,918
WT1_WTAP,918
ESR1_AKR1C3,918
IL6ST,918
CASP8_SQSTM1,919
CASP8_TNFRSF10B,919
MYB_UBE2I,919
RARA_KLF5,919
BCL3_MFSD1,919
CEBPA_ASNS,919
DDIT3_MMUT,919
PAX3_AP2M1,919
NPEPPS,919
SNCAIP,919
FUS_PA2G4,920
FBXW7_EFNA2,920
REL_EID3,920
SMAD3_EFCAB14,920
ZMIZ2,920
USP11,920
AR,920
MYC_SMAD2,921
MYD88_IRAK2,921
SMAD2_MYC,921
KEAP1_SLC25A52,921
NFATC2,921
CALR_PDIA3,922
RXRA_NR1H2,922
MITF_CYP3A7,922
USP29,922
WWP1,922
DAXX_FTH1,923
RXRA_THRB,923
SS18_ATF2,923
TP53_BANP,923
MLLT1_AGPAT5,923
NRP1,923
TNPO3,923
ALDH1L2,923
ZNF721,923
CCAR2,923
MDM2_RPL4,924
RARA_RXRA,924
RHOA_SMURF1,924
RXRA_RARA,924
TP53_PKM,924
CASP8_FADS3,924
DDX5_ABHD17A,924
EZH2_SSR4,924
HSP90AA1_DMRTC1,924
MEN1_LGALS12,924
RAP1GDS1_RFPL3,924
SUZ12_CCDC32,924
TMEM8B,924
MYC_NONO,925
RAC1_UNKL,925
CASP8_SOX8,925
CTNNB1_BUD31,925
ESR1_AIP,925
SMAD3_PTGIS,925
RIGI,925
ESR1_JUN,926
JUN_ESR1,926
SMARCE1_SMARCD1,926
SOX2_XRCC6,926
IKBKB_TSPO2,926
SRC_ZNF121,926
PTPN4,926
NRP2,926
LMNA_SIRT6,927
SRC_CSNK2A1,927
DDX5_PRKRA,927
HIF1A_S100A7,927
NBN_SSR4,927
PDGFB_EPB41L4A,927
FBXO11,927
GBA2,927
FOXO3_YWHAE,928
LMNA_PCBP1,928
PTPN11_SLAMF1,928
SMAD3_IRF7,928
SMAD3_TGFBR1,928
ESR1_ST6GALNAC6,928
MSN_TMEM115,928
TP53_CCDC149,928
TP53_MGAT4A,928
RB1,928
KSR1,928
BIRC3_IRF1,929
DAXX_PARK7,929
ESR1_WDR5,929
ELL_TSPY10,929
ESR1_LCMT1,929
MDM2_SUCLG2,929
MYC_ERMAP,929
TOP1_NUDT11,929
UNC45B,929
FBXW7_STYX,930
HNRNPA2B1_HNRNPL,930
NFE2L2_IRF1,930
SMAD3_ATF2,930
ESR1_MOGAT1,930
POT1_TMEM241,930
ITIH4,930
GLIS3,930
ACVR1B_SMAD7,931
LYL1_TCF3,931
MLLT1_CDK9,931
NFE2L2_FOSL2,931
PIK3R1_CD3E,931
TCF3_LYL1,931
TP53_CCDC8,931
HOOK3_MOSPD1,931
MYC_SLC25A24,931
SH3GL1_ZKSCAN1,931
TNFAIP3_LYPD1,931
PIGN,931
PCDHGB2,931
FANCF_FANCC,932
MYD88_TNIP1,932
HSP90AB1_CDIP1,932
PMS1,932
NF2_PARP11,933
PTPN11_SFXN5,933
SMAD3_P4HB,933
PGR,933
NPAS3,933
MDM2_E2F1,934
BCL2_AKAP17A,934
HRAS_UBTF,934
HSP90AA1_SAMD10,934
LEF1_ERVV-2,934
MDM2_IFT52,934
MDM2_SGCE,934
MYC_IRX1,934
RHOA_NUTM2G,934
SRC_B4GALT1,934
TP53_SNX27,934
MSH2,934
PCDHGC3,934
CDKN2A_ZBTB17,935
DDX5_FBL,935
SMAD3_PIAS4,935
ESR1_DUSP12,935
ARMC5,935
BCL3_HDAC1,936
BRAF_HRAS,936
GOLGA5_RAB1A,936
HRAS_BRAF,936
JUN_NFE2L2,936
MDM2_PSMC3,936
MYC_HDAC1,936
NFE2L2_JUN,936
TP53_EGR1,936
MALT1_MRPL53,936
TP53_CSRNP2,936
WWTR1_KPNA6,936
ZNRF3,936
RXRA_PPARG,937
HSP90AA1_ISOC2,937
IKZF1_MMAA,937
FUBP1_SMN1,938
RXRA_NR1H4,938
BAP1_CLDN4,938
HSP90AB1_FAM167A,938
RAC1_WDPCP,938
REL_MCU,938
SMARCE1_CAT,938
SRC_GCNT2,938
SUZ12_ICOS,938
TP53_MARCHF1,938
ANKLE2,938
ACVR2A_INHBA,939
BCL10_PRKCQ,939
EZH2_SSX2,939
HSP90AA1_MGMT,939
NFE2L2_MAP2K6,939
SSX2_EZH2,939
TP53_KAT5,939
HSP90AA1_CD3E,939
HSP90AA1_RAB7A,939
PPP2R1A_FOXA3,939
SYK_DIO3,939
TCF7L2_NUBP1,939
AP2A2,939
DDX6_BAG4,940
ESR1_BAG1,940
FUS_TARDBP,940
DDX5_ADORA1,940
FUS_TGFB2,940
XPC,940
CCND1_HSPA8,941
PIK3R1_GRB2,941
HSP90AA1_GUCA1C,941
MDM2_XK,941
PML_SERF2,941
TP53_NARS1,941
PRPF6,941
PCDHA12,941
VPS11,941
GABBR2,941
MDM2_CTBP2,942
TBL1XR1_HDAC3,942
TP53_GNL3,942
HSP90AA1_EMC8,942
HSP90AB1_GUK1,942
MAPK1_SYN2,942
NFE2L2_DCPS,942
SMARCE1_CCDC9,942
STAT3_AK6,942
STAT3_ZG16B,942
PKN1,942
ITIH5,942
NFE2L2_FOSB,943
REL_NFKBIB,943
NTRK1_AVPI1,943
PTEN_CNOT2,943
NFATC1,943
CENPC,943
CLCA2,943
CTNNB1_SKP1,944
IKZF1_RBBP4,944
MEN1_WDR5,944
NFE2L2_TBP,944
PIK3R1_CD28,944
PTEN_SNX27,944
TNFAIP3_RNF11,944
TP53_EIF2AK2,944
EZH2_DDIT4L,944
SMAD2_SLC10A3,944
DAXX_HSPB1,945
SRC_ARRB2,945
MYC_LARP6,945
TNFAIP3_RFK,945
TP53_SPTLC3,945
DDX6_LSM14A,946
NFE2L2_ARFIP2,946
SMAD3_RUNX2,946
WAS_PACSIN1,946
DAXX_PTPRCAP,946
NFE2L2_DNAJC22,946
RUNX1_MTX1,946
RXRA_CTSF,946
SNX14,946
CASP8_TNFRSF10A,947
HRAS_RGL2,947
BIRC3_PNCK,947
HSP90AA1_FAAP24,947
POU5F1_NACC2,947
PTPN11_OTC,947
RAP1GDS1_HOXD10,947
MAP3K14,947
MLLT1_CBX8,948
NFKBIE_REL,948
REL_NFKBIE,948
HSP90AA1_C8orf82,948
IKBKB_IGSF23,948
MDM2_OGFRL1,948
SOCS1_DPP3,948
TP53_ZNF57,948
CCDC66,948
PHF14,948
CDKN2A_PPP1R9B,949
SMAD2_HDAC1,949
HSP90AA1_BCL7C,949
GRIK1,949
PCDHA11,949
DDX5_RNF2,950
RARA_HDAC2,950
SOX2_XRCC1,950
LEF1_EIF2AK2,950
NTRK1_C16orf87,950
XRN2,950
PCDHA1,950
ADAMTS15,950
PCDHA6,950
ETV4_SMAD2,951
IKZF3_CRBN,951
SMAD2_ETV4,951
FBXW7_ULBP1,951
JUN_LMNB2,951
KEAP1_C1orf198,951
TCF3_GGPS1,951
DCAF6,951
AP2B1,951
SFSWAP,951
PCDH20,951
HSP90AB1_CACYBP,952
SRC_TRAF1,952
NFE2L2_SH3GL3,952
PTPN11_NANS,952
WAS_TFAP2C,952
HRAS_RIN1,953
RAC1_GIT1,953
DDX5_C17orf58,953
HIF1A_SNCG,953
STAT3_C1orf105,953
PSMD1,953
NOD1,953
SAFB2,953
COPB1,953
SRC_ARRB1,954
MYC_KCNV1,954
TP53_CES4A,954
TP53_TMEM209,954
WAS_EIF2B3,954
BRAF_NRAS,955
NRAS_BRAF,955
SRC_IKBKG,955
ESR1_EPHX3,955
MDM2_BPIFB2,955
MYC_SLC2A5,955
SPOP_FSIP1,955
SRC_FAH,955
TP53_AK5,955
MIB2,955
THRAP3,955
STON2,955
CEP112,955
AP2A1,955
BMPR1A_SF3B4,956
CTNNB1_CRYAB,956
BAP1_NAT8,956
CTNNB1_FTL,956
DAXX_RAB5C,956
ESR1_QPCT,956
HSP90AB1_MIXL1,956
TP53_RTKN,956
AMOTL1,956
CYLD,956
CHAF1A,956
CDKN1B_CUL4A,957
MEN1_JUND,957
PIK3R1_LAT,957
DAXX_TMED3,957
IKZF3_MAP2K5,957
RAC1_LRCH2,957
COL21A1,957
BMPR1A_SMAD7,958
EIF3E_TRIM27,958
NR4A3_SIX3,958
SSX2_TLE1,958
TRIM27_EIF3E,958
DDIT3_LRFN2,958
MDM2_PIK3R3,958
MEN1_GALE,958
MYC_CYP2S1,958
MYC_DNAJC3,958
TXNDC11,958
CASP8_CFLAR,959
CTNNB1_CAV1,959
MDM2_EEF1A1,959
NFE2L2_CREBZF,959
TP53_OTUD5,959
MAPK1_CENPB,959
MAPK1_ZNF343,959
BARD1_CBX3,960
TP53_PHF1,960
HSP90AB1_STX8,960
MDM2_NDUFS2,960
RBM19,960
IKZF1_CRBN,961
MDM2_HNRNPK,961
RHOA_CUL3,961
TCF3_USF1,961
SPOP_IRF2BP2,961
TP53_CES1,961
FGD1,961
GABBR1,961
RAC1_STAT3,962
RUNX1_HDAC1,962
STAT3_RAC1,962
SOX2_SOCS7,962
SRC_ZNF662,962
USO1,962
CRACDL,962
INTS7,962
SIX1_HSPA9,963
SRC_VDR,963
BAP1_ZBED3,963
HIF1A_PFN3,963
MDM2_VIM,963
IREB2,963
TBC1D2B,963
VPS35L,963
KIF5B,963
RASIP1,963
USP4,963
SH3BP4,963
FUBP1_AIMP2,964
SRC_HDAC3,964
MAPK1_BTRC,965
NBN_NABP2,965
SMAD2_WASF2,965
DDX5_NDRG4,966
MAP3K13,966
KLF4_HDAC2,967
BAP1_RASSF3,967
MAX_AP5Z1,967
MLH1_TMEM217,967
SRC_EIF5,967
BCL3_TBL1XR1,968
MYC_HBP1,968
PTEN_ANAPC7,968
RAC1_ARHGEF6,968
SOX2_TCF3,968
STAT3_SRI,968
TBL1XR1_BCL3,968
TCF3_SOX2,968
TFG_TRAF3,968
BAX_ANKEF1,968
CTNND1,968
CTNNB1_JOSD2,969
ESR1_SPOP,969
ESR1_TRAM1,969
SPOP_ESR1,969
CASP8_SUSD4,969
DAXX_CWC15,969
ESR1_FANCF,969
NFKB1,969
ESR1_ACTB,970
KEAP1_CDK20,970
MYC_TRIM6,970
SMAD2_TGFBR1,970
CTNNB1_TP53I11,970
HSP90AA1_ALKBH6,970
PLK4,970
BCL2_HSP90AA1,971
HSP90AA1_BCL2,971
MYOD1_TCF3,971
RARA_PRAME,971
TCF3_MYOD1,971
CTNNB1_TMEM37,971
NF2_RAD51C,971
TAL1_GBP4,971
CSE1L,971
MDM2_PPARG,972
CSF1R,972
FHIP1B,972
CTNNB1_RAC1,973
RAC1_CTNNB1,973
BAP1_YWHAZ,974
CBL_CMC4,974
CTNNB1_IL18,974
MAP2K1_PYROXD2,974
NFE2L2_NPIPA9,974
RARA_TIGD4,974
BICC1,974
KIF23,974
BAP1_YWHAB,975
PPP2R1A_PPME1,975
DDX5_QPCT,975
HSP90AB1_TAF9B,975
SRC_OAT,975
NEDD4L,975
DLG2,975
RNF20,975
CASP8_XIAP,976
EPHA2,976
KIT,976
BAP1_SFN,977
MDM2_AKT1,977
SMAD2_PIAS4,977
SMAD3_SMAD4,977
TP53_ZBTB7A,977
DLGAP1,977
RBM15,977
CTNNB1_TLE5,978
FOXO1_SLC25A27,978
MAP2K1_FAM83D,978
MDM2_PI4K2B,978
RUNX1_TCHP,978
TCF7L2_HSPBP1,978
MDM2_HDAC1,979
MYC_USP22,979
SRC_KHDRBS1,979
TP53_TP63,979
CTNNB1_C1orf159,979
FUS_UQCRC2,979
HSP90AA1_ATP6V1D,979
MDM2_CCDC50,979
SPOP_ANKRD13D,979
CASP8_TRAF2,980
CTNNB1_ZMAT2,980
HSP90AA1_PACRGL,980
TP53_CDK5RAP1,980
TP53_NACC2,980
GRIK5,980
RAI14,980
HSP90AA1_RPS6,981
RHOA_MARK2,981
FIP1L1_VSIG1,981
EML4,981
RAB3GAP1,981
USP15,981
SUZ12_JAZF1,982
TAL1_TCF3,982
BAP1_MARCHF3,982
BAP1_UTP11,982
ICE2,982
CBLB,982
PML_SUMO1,983
AR_C12orf75,983
MYC_ATP5F1B,983
MYC_PDP2,983
TCF3_TP53I3,983
BAP1_YWHAE,984
CBFA2T3_TAL1,984
CCND3_AKAP8,984
MAPK1_UBQLN2,984
PSIP1_CDCA7L,984
RUNX1_YAP1,984
TAL1_CBFA2T3,984
EPHB1,984
NR3C2,984
NFE2L2_CERS2,985
SOX2_MTA2,985
CCND3_GOLGA6A,985
FUS_FKBP4,985
GNAQ_SAMHD1,985
MYD88_COL9A2,985
TP53_RNF180,985
AARS2,985
DDX5_CDK9,986
EZH2_RGS18,986
TP53_EPS8L3,986
EPHA4,986
EPHB2,986
RNF111,986
CTNNB1_BTF3,987
MAP2K1_GRB10,987
MDM2_MDM4,987
MDM2_RSL1D1,987
SET_APBB1,987
TP53_CDC14A,987
ACVR2A_RNF14,987
BCL11A_NME1,987
NBN_CFAP299,987
SOX2_LCA5L,987
SOX2_NBPF15,987
KANSL1L,987
ESR1_TP53,988
TP53_ESR1,988
CCND1_GMPS,988
CTNNB1_SPRYD4,988
DAXX_SFN,988
DDB2_SLC38A9,988
HSP90AB1_PLPP5,988
BCL10_IKBKB,989
ESR1_ACTR2,989
HSP90AA1_PACRG,989
IKBKB_BCL10,989
IKBKB_TNF,989
QKI_RAF1,989
SFPQ_SNRPA,989
CCND3_LCA5,989
PTEN_ATAD3A,989
MED24,989
FBXW7_VDAC3,990
MDM2_ARIH2,990
CD274_ZNF234,990
CDKN2A_TLR5,990
CREB1_PADI1,990
HSP90AA1_VGLL1,990
JUN_TRMT1,990
MDM2_ANGPTL2,990
MDM2_FSCN1,990
MDM4_ENDOD1,990
DDX6_EDC3,991
PTEN_CAMK2G,991
SRC_TNFRSF1A,991
TP53_NR4A1,991
MAPK1_DEF6,991
NTRK1_MYL3,991
HDAC7,991
RECQL5,991
CCP110,991
CCND1_SIGLEC10,992
ERCC2_VTI1B,992
WAS_RSL1D1,992
EIF3E_EIF3D,993
ELL_CDK9,993
GOPC_ASIC3,993
ESR1_SP5,993
ESR1_ST8SIA6,993
EZR_RPL3L,993
MYC_SNTG2,993
SMAD3_CES1,993
FLT3,993
ANKRD44,993
DDB2_LCTL,994
HSP90AA1_CA13,994
LZTR1_FAM162A,994
MEN1_S1PR4,994
SOX2_TMCO3,994
CUX1_SOX2,995
DNAJB1_ABCG2,995
IKBKB_EGLN3,995
RARA_RXRB,995
SOX2_CUX1,995
POU2AF1_SIX5,995
FANCF_FANCG,996
HSP90AA1_RPS3A,996
MAPK1_TNIP1,996
GOPC_LPCAT1,996
NFE2L2_EDA,996
PML_PDZK1IP1,996
CASP8_RIPK3,997
IKZF3_HDAC2,997
TP53_PTGS2,997
WT1_U2AF2,997
CTNNB1_ALG14,997
HSP90AB1_KITLG,997
MDM2_KCNV1,997
MDM2_NPTXR,997
RHOA_EXOC6,997
STAT5B_TBC1D28,997
SUZ12_HLA-DPB1,997
TAL1_TUBGCP4,997
RARA_SNW1,998
RARA_SRC,998
SRC_RARA,998
TNFAIP3_FADD,998
TP53_BTRC,998
CTNNB1_BCL7C,998
CTNNB1_RGS19,998
ESR1_PEX13,998
WAS_ZNF623,998
GTF2I,998
TOP1_NKX3-1,999
SRC_RUVBL2,999
MERTK,999
BCL3_KAT5,1000
MYC_KAT5,1000
DNAJB1_ACOX1,1000
FANCF_ZNF189,1000
MDM2_LEMD2,1000
SYK_GTF3A,1000
SEC23IP,1000
CASP8_CASP10,1001
CASP8_TRAF6,1001
GOPC_CSPG5,1001
IKZF1_HDAC1,1001
HIF1A_CRYAB,1001
RPN1_ZSCAN9,1001
U2AF1_CEP85,1001
RNF40,1001
FOXO4_MDM2,1002
MDM2_FOXO4,1002
TAL1_TCF4,1002
TP53_XRCC6,1002
CTNNB1_FAHD1,1002
SMAD3_OPTN,1002
TP53_AFP,1002
CLMN,1002
CTNNB1_UBE2S,1003
HSP90AB1_CCDC117,1003
MDM2_CDK5RAP3,1003
CASP8_DERPC,1003
CNOT3_LIN28B,1003
DAXX_C1orf35,1003
EZH2_NXPH3,1003
PML_ANAPC15,1003
PML_SNORC,1003
MBD6,1003
LEF1_NFE2L2,1004
NFE2L2_LEF1,1004
CDK4_PARP12,1004
DDX6_KPNA4,1004
FBXW7_UBXN1,1004
IKBKB_CNPY4,1004
MDM2_MATK,1004
NTRK1_ZFAND6,1004
TP53_LTA4H,1004
CARD14,1004
ADGRF3,1004
PHF12,1004
HSP90AA1_TSSK6,1005
MYC_RELA,1005
WAS_WIPF1,1005
WWTR1_BTRC,1005
BCL11B_PCLAF,1005
FBXW7_ILRUN,1005
MDM2_TTI2,1005
RARA_STIP1,1005
STAT3_RGS18,1005
WAS_IRF7,1005
SALL2,1005
BCL11A_LYPD6,1006
DNAJB1_APBB1IP,1006
PTPN11_CLUAP1,1006
HRAS_ZHX2,1007
IKZF1_HDAC2,1007
EWSR1_WNT4,1007
PTPN11_TARDBP,1007
RB1_CKS2,1007
ROBO4,1007
RBM26,1007
GRID2,1007
HERPUD1_SYVN1,1008
MAPK1_RAF1,1008
MYD88_IRAK1,1008
RUNX1T1_PRKAR2A,1008
CASP8_CHRNA2,1008
PIK3R1_RDM1,1008
DHX36,1008
CTNNB1_CACYBP,1009
SFPQ_PITX3,1009
TP53_RPA1,1009
CTNNB1_EFNA5,1009
PTK2B,1009
HOOK3_AKTIP,1010
HRAS_LZTR1,1010
LZTR1_HRAS,1010
SRC_CBLC,1010
TP53_SYVN1,1010
CTNNB1_BTG4,1010
ERCC3_CYB5D1,1010
RUNX1T1_BHMT,1010
BRAF_YWHAQ,1011
HSP90AA1_HAX1,1011
CASP8_SLC1A4,1011
HIF1A_TDRP,1011
TP53_ALG9,1011
SYK_NCK1,1012
ACVR1B_RASSF10,1012
CBL_HIGD2B,1012
ESR1_ZNF114,1012
HERPUD1_PIAS2,1012
JUN_GAS2L1,1012
MDM2_G6PD,1012
PHF20,1012
ESR1_ACTR3,1013
NTRK1_GRB2,1013
TOP1_SRSF1,1013
BCL3_SLC43A1,1013
BCL3_TBC1D24,1013
FOXO1_HLA-E,1013
NFKB2_CCL15,1013
SS18_CBFA2T2,1013
ELAPOR1,1013
NOD2,1013
ELL_TP53,1014
REL_MAPK8,1014
TP53_ELL,1014
HSP90AA1_C1QBP,1014
HSP90AA1_SRSF8,1014
PARP1,1014
CASP8_SRC,1015
EZH2_SNAI1,1015
SRC_CASP8,1015
EPS15_ID3,1015
ESR1_DNAJB5,1015
HIF1A_REEP5,1015
NBN_CAVIN3,1015
PTEN_BTBD9,1015
RXRA_GLP2R,1015
TAF15_MRPL37,1015
PTPRN2,1015
HIF1A_COMMD1,1016
CDK4_CDH13,1016
PIK3R1_DCUN1D4,1016
SRC_CTSA,1016
HSP90AB1_FBXO6,1017
FAN1,1017
ACVR1B_ACVR2A,1018
ESR1_NR2F1,1018
NFE2L2_GATA1,1018
TNFAIP3_RNF114,1018
RNF43_CHCHD6,1018
SMARCE1_RPN1,1018
MYO1G,1018
USP35,1018
SMAD2_SMAD4,1019
BAP1_C22orf31,1019
MDM2_LRRTM1,1019
NF2_ZBTB6,1019
NFE2L2_CHST12,1019
RARA_GATB,1019
MCC,1019
TOGARAM2,1019
TMPRSS15,1019
BIRC3_CASP9,1020
BCL6_RMDN1,1020
TP53_DTNB,1020
LLGL2,1020
GLDC,1020
BCL2_VAC14,1021
HIF1A_TMEM126A,1021
PIK3R1_CNN1,1021
PIK3R1_EDA2R,1021
PTPN11_FBXL3,1021
TCF3_PDGFD,1021
SLC12A3,1021
BCL3_NDNF,1022
DDX5_SLX4IP,1022
KEAP1_CCNB2,1022
PTEN_SLC27A6,1022
TNFAIP3_TNF,1023
TP53_TRIM25,1023
TRIM27_PIAS4,1023
BCL10_PLEKHG6,1023
CASP8_COQ8B,1023
CBL_POLE4,1023
HSP90AA1_SLC25A30,1023
STAT3_UTP11,1023
TCF7L2_KIAA0930,1023
ATP1A1,1023
CDCA2,1023
SRC_PTGER4,1024
CDK6_NOA1,1024
FBXW7_MAGEA4,1024
MYC_MSTO1,1024
SMARCE1_GPR37,1024
SOX2_MMP9,1024
TP53_SHTN1,1024
TP53_TBRG4,1024
NLRC4,1024
SEZ6L,1024
HERC5,1024
HSP90AA1_FBXO6,1025
ARNT_YIPF6,1025
CTNNB1_GSTT2B,1025
NAT10,1025
CTNNB1_YWHAZ,1026
LMNA_TMPO,1026
MDM2_KRT74,1026
MYC_DPYSL4,1026
MYD88_SYTL5,1026
SMARCAD1,1026
ESR1_TADA3,1027
HSP90AB1_STUB1,1027
MDM2_BANP,1027
PIK3R1_CRKL,1027
SRC_CBLL1,1027
BAP1_AZGP1,1027
CEBPA_GTPBP1,1027
NFE2L2_FAM53B,1027
CHEK2_RNF8,1028
IKZF1_IKZF3,1028
IKZF3_IKZF1,1028
KRAS_LZTR1,1028
LZTR1_KRAS,1028
PIK3R1_CRK,1028
TCF3_PSMD4,1028
FOXO1_TPRA1,1028
MYC_PKLR,1028
LZTR1_NRAS,1029
NRAS_LZTR1,1029
SOX2_TBX2,1029
TP53_TP73,1029
BCL6_AKR1C1,1029
MYC_FUT8,1029
RUNX1_GNL3,1029
NFE2L2_RBBP7,1030
SFPQ_DEGS1,1030
TAL1_METTL13,1030
MMS19,1030
IKBKB_COPS7A,1031
GPHN_C12orf43,1031
HSP90AA1_CD300A,1031
HSP90AA1_NMRAL1,1031
MAF_KLHL14,1031
EZH2_E2F6,1032
PPP2R1A_PPP2R2B,1032
RUNX1T1_HDAC3,1032
ESR1_FBXO9,1032
HSP90AA1_HSD17B13,1032
PPP2R1A_HOXA3,1032
SEC24D,1032
CARD10,1032
RTN3,1032
TLR9,1032
FBXW7_MLST8,1033
HSP90AB1_TOMM34,1033
IKBKB_CD40,1033
NFE2L2_ELK1,1033
POT1_TERF2IP,1033
PTEN_TRIM25,1033
RUNX1_FOXC1,1033
MDM2_PLD5,1033
MDM4_HECA,1033
NFKB2_SPAG11B,1033
PATZ1_B3GNTL1,1033
SRC_ADPGK,1033
MEN1_SKP2,1034
TP53_HSPA1A,1034
CASP8_FLVCR1,1034
CBL_STH,1034
HOOK3_AKR1B1,1034
PIK3R1_TSEN34,1034
PPP2R1A_MINDY3,1034
TNFAIP3_KLF9,1034
WT1_LYN,1034
CDK4_HSP90AA1,1035
FBXO11_RBX1,1035
HSP90AA1_CDK4,1035
HSP90AA1_STUB1,1035
IKZF3_IKZF2,1035
TNFAIP3_YWHAZ,1035
TP53_ZNF398,1035
PTPN11_MXRA8,1035
GIGYF1,1035
USP48,1035
PPP2R1A_PPP2R2A,1036
PPP2R1A_PPP2R2C,1036
TNFAIP3_YWHAB,1036
TNFAIP3_YWHAH,1036
PML_UBE2L3,1036
PRKACA_C18orf63,1036
STAT3_DRAM2,1036
WAS_ZFP69B,1036
MAP3K21,1036
BAP1_COPE,1037
CTNNB1_ENKUR,1037
JUN_DACH1,1037
TAL1_TCF12,1037
NFE2L2_TXNDC5,1037
PEAR1,1037
HIP1,1037
FBXW7_JUN,1038
JUN_FBXW7,1038
ELL_TSPYL5,1038
HSP90AA1_MRPL45,1038
JUN_SHKBP1,1038
MDM2_PLA2G4C,1038
PIK3R1_PITX1,1038
RB1_CHCHD5,1038
BMPR2,1038
HIF1A_VHL,1039
RAC1_MAP3K11,1039
TP53_HSPA8,1039
TP53_PLK3,1039
BCL6_ANKRD2,1039
CEBPA_MPHOSPH10,1039
DAXX_ELOVL5,1039
NFE2L2_TEAD4,1039
FRMD4A,1039
CHEK2_MDM2,1040
MDM2_CHEK2,1040
MDM2_EGR1,1040
PML_UBE2I,1040
STAT3_RPA2,1040
TFE3_E2F3,1040
TP53_MAP9,1040
BMPR1A_SRF,1040
CCND1_MPO,1040
HSP90AB1_TNFAIP1,1040
FBXW7_WDR5,1041
FBXW7_XRCC4,1041
MAP2K1_RAF1,1041
ARNT_RCAN1,1041
BIRC3_PLIN2,1041
WT1_SNX2,1041
CASP8_GMEB1,1042
DDX5_HDAC3,1042
PPP2R1A_PPP2R2D,1042
EZH2_STARD10,1042
GOPC_GPC3,1042
HSP90AA1_TAF8,1042
SMAD3_GLCE,1042
SSX2_DISC1,1042
STAT5B_STX6,1042
USP38,1042
IKBKB_CUEDC2,1043
MDM2_KAT5,1043
DNMT3A_MTURN,1043
HSP90AA1_SLC25A48,1043
MALT1_MAGEH1,1043
NFE2L2_USP27X,1043
RUNX1T1_GJC2,1043
GRIP2,1043
FOXO1_SIRT2,1044
TP53_NUMB,1044
CNOT3_CNOT8,1045
HSP90AA1_PIM1,1045
IKZF1_IKZF2,1045
PIM1_HSP90AA1,1045
PML_PIN1,1045
FOXO1_TUFT1,1045
MYD88_EFHC2,1045
RB1_RPL34,1045
STAT3_NECAP1,1045
TP53_GGN,1045
CAPRIN2,1045
TOPORS,1045
ESR1_TUBB1,1046
MDM2_GNL3,1046
OGT,1046
MITF_PIAS3,1047
MYC_BIN1,1047
HNF1A_CASP9,1047
HSP90AA1_PGAP2,1047
MDM2_SLC11A1,1047
RASA1,1047
SUPT16H,1047
EZH2_CDK1,1048
MAP2K2_RAF1,1048
NFE2L2_TADA2A,1048
TP53_SRPK1,1048
BRAF_TRA2A,1048
CBFA2T3_ZNG1E,1048
DAXX_SPG21,1048
SRC_CCDC61,1048
PLEKHA6,1048
ELL_HDAC3,1049
SOX2_XRCC5,1049
BRD3_ANXA3,1049
ERCC3_MRPL9,1049
ESR1_CDCA7L,1049
NFKBIE_PALM3,1049
SPOP_SLC25A13,1049
SRC_TSNARE1,1049
KIAA0319L,1049
EPS15_RNF11,1050
AR_C1orf162,1050
FBXW7_MRNIP,1050
HSP90AB1_NUP35,1050
RB1_MRPL52,1050
SMARCE1_GGA1,1050
ANKRD27,1050
ULK1,1050
BUB1B,1050
TRIM24,1050
HERC3,1050
ABI1_ENAH,1051
HIF1A_FGF11,1051
HLA-A_TAP2,1051
HSP90AB1_FKBP6,1051
PPP2R1A_EEF1A1,1051
HSP90AA1_ACOT8,1051
CTNNB1_OTUB1,1052
MYC_FBXW8,1052
CTNNB1_NUBP2,1052
FGFR3_PSMA6,1052
FOXO1_VPS37A,1052
MDM2_MON1A,1052
TAL1_BBS2,1052
SMARCA5,1052
UBA6,1052
CLEC16A,1053
ZBTB11,1053
